,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
280,114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March
281,114743,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Star,4376.08,Standard,2014,January
282,114835,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2018,August
283,114857,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2014,April
284,114903,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2015,March
286,114927,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2018,May
287,114983,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Single,Star,4377.53,Standard,2013,September
288,115198,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,46978.0,Married,Star,4381.18,Standard,2018,October
289,115322,Canada,Ontario,Toronto,P1W 1K4,Female,High School or Below,61040.0,Married,Star,4381.88,Standard,2016,March
290,539358,Canada,British Columbia,Vancouver,V5R 1W3,Female,High School or Below,61040.0,Married,Star,4381.88,Standard,2018,July
292,115427,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,55522.0,Married,Star,4384.35,Standard,2015,August
293,115505,Canada,Ontario,Toronto,P1J 8T7,Female,Master,72027.0,Single,Star,4386.28,Standard,2018,November
294,115529,Canada,Ontario,Trenton,K8V 4B2,Female,Master,72027.0,Single,Star,4386.28,Standard,2012,April
295,115633,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,51427.0,Married,Star,4389.28,Standard,2016,July
296,115705,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Divorced,Star,4389.95,Standard,2016,April
297,115749,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,52922.0,Married,Star,4395.89,Standard,2018,May
298,115805,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,Star,4398.05,Standard,2015,November
299,115852,Canada,Manitoba,Winnipeg,R2C 0M5,Female,High School or Below,68812.0,Married,Star,4419.12,Standard,2016,September
300,116016,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Married,Star,4419.54,Standard,2012,August
301,116045,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,4423.69,Standard,2016,March
302,116164,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,78444.0,Married,Star,4425.75,Standard,2012,September
304,116238,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,91100.0,Married,Star,4425.91,Standard,2018,July
305,116288,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,53610.0,Married,Star,4426.1,Standard,2013,November
306,116332,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,74770.0,Married,Star,4428.03,Standard,2015,April
307,116372,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,74770.0,Married,Star,4428.03,Standard,2012,July
308,116562,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,74770.0,Married,Star,4428.03,Standard,2014,September
309,116703,Canada,Alberta,Calgary,T3E 2V9,Female,College,,Single,Nova,2887.74,2018 Promotion,2018,February
310,116732,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,49512.0,Married,Star,4430.57,Standard,2016,June
311,116735,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,57188.0,Married,Star,4434.41,Standard,2013,September
312,116895,Canada,Alberta,Peace River,T9O 2W2,Female,High School or Below,73327.0,Single,Nova,3086.87,2018 Promotion,2018,March
313,116897,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,96749.0,Divorced,Star,4439.9,Standard,2013,October
316,116999,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Star,4455.84,Standard,2016,December
317,117033,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,53530.0,Single,Star,4456.02,Standard,2013,December
318,117053,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,71936.0,Divorced,Star,4457.94,Standard,2016,April
319,117169,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Single,Nova,3099.54,2018 Promotion,2018,March
320,117219,Canada,Alberta,Banff,T4V 1D4,Male,Master,94440.0,Divorced,Star,4458.11,Standard,2016,November
321,117240,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,94440.0,Divorced,Star,4458.11,Standard,2012,May
322,117333,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,83194.0,Married,Star,4462.45,Standard,2015,November
323,117342,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Star,4463.0,Standard,2017,March
324,117351,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,4463.0,Standard,2017,October
325,117358,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,60704.0,Single,Nova,3133.5,2018 Promotion,2018,March
326,117408,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Single,Star,4463.0,Standard,2018,October
327,117456,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4463.0,Standard,2016,May
329,117482,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,77162.0,Married,Star,4465.34,Standard,2018,November
330,117618,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Single,Star,4466.1,Standard,2018,December
331,117725,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,52881.0,Married,Star,4466.98,Standard,2016,October
332,117782,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Star,4467.71,Standard,2016,June
333,117832,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,4468.22,Standard,2012,October
334,117910,Canada,Alberta,Banff,T4V 1D4,Male,College,,Single,Star,4468.51,Standard,2013,June
335,117915,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,,Single,Star,4471.75,Standard,2012,September
336,117932,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,71069.0,Married,Star,4472.33,Standard,2016,January
340,118298,Canada,British Columbia,Vancouver,V6E 3Z3,Female,High School or Below,57020.0,Married,Star,4479.49,Standard,2012,December
341,118320,Canada,Ontario,Trenton,K8V 4B2,Female,High School or Below,57020.0,Married,Star,4479.49,Standard,2013,October
342,118332,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,87293.0,Married,Nova,3235.36,2018 Promotion,2018,April
343,118355,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Single,Star,4488.13,Standard,2014,October
346,118379,Canada,New Brunswick,Moncton,E1A 2A7,Male,College,,Single,Star,4492.52,Standard,2012,September
347,118418,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,4492.52,Standard,2016,October
349,118514,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Single,Star,4502.67,Standard,2017,July
350,118612,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Star,4502.87,Standard,2018,November
351,118628,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,91236.0,Married,Star,4505.4,Standard,2016,December
352,118632,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,50047.0,Married,Star,4505.84,Standard,2015,August
353,118675,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,60806.0,Single,Star,4505.85,Standard,2013,July
354,118688,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,4506.66,Standard,2017,September
356,118864,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,95947.0,Married,Star,4515.18,Standard,2013,April
357,119009,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,95947.0,Married,Star,4515.18,Standard,2014,November
358,119015,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,47639.0,Divorced,Star,4515.45,Standard,2018,December
359,119135,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,High School or Below,71398.0,Married,Star,4517.91,Standard,2013,October
360,119198,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,4518.02,Standard,2012,December
361,119200,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,60757.0,Married,Star,4521.19,Standard,2015,February
362,119408,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,55909.0,Married,Star,4525.28,Standard,2014,December
363,119460,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Nova,3256.77,2018 Promotion,2018,March
364,119488,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Married,Star,4526.13,Standard,2016,May
365,119519,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,99902.0,Married,Star,4526.95,Standard,2014,July
366,119633,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,97789.0,Married,Star,4528.74,Standard,2013,April
367,119634,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,79568.0,Married,Star,4529.06,Standard,2016,August
368,119638,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,4529.98,Standard,2013,June
369,119690,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,57254.0,Married,Star,4530.53,Standard,2015,November
370,119731,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Married,Star,4531.37,Standard,2013,July
371,119837,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,49253.0,Married,Star,4531.37,Standard,2016,June
372,119845,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Star,4531.68,Standard,2012,November
373,119917,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,58713.0,Single,Nova,3757.8,2018 Promotion,2018,April
374,119997,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,75487.0,Married,Star,4540.38,Standard,2014,August
375,120046,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,33651.0,Married,Nova,3837.45,2018 Promotion,2018,April
376,120126,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Divorced,Star,4541.26,Standard,2018,November
377,120140,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,53768.0,Single,Star,4542.41,Standard,2013,July
378,120164,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4547.16,Standard,2015,February
379,120192,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,56443.0,Married,Star,4547.89,Standard,2017,May
380,120206,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,56443.0,Married,Star,4547.89,Standard,2018,September
381,120393,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Married,Star,4548.29,Standard,2013,December
382,120434,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,94208.0,Single,Star,4554.56,Standard,2014,March
383,120554,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,94208.0,Single,Star,4554.56,Standard,2015,January
385,120594,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,73496.0,Married,Nova,5387.93,2018 Promotion,2018,February
386,120613,Canada,Quebec,Hull,J8Y 3Z5,Male,High School or Below,48849.0,Married,Star,4558.43,Standard,2018,November
387,120635,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Star,4558.59,Standard,2014,August
388,120799,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,59500.0,Married,Star,4558.97,Standard,2017,March
391,121095,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Star,4563.87,Standard,2012,July
392,121139,Canada,Ontario,Sudbury,M5V 1G5,Male,High School or Below,44510.0,Single,Star,4564.51,Standard,2016,March
393,121183,Canada,Yukon,Whitehorse,Y2K 6R0,Female,College,,Single,Star,4566.12,Standard,2012,July
396,121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December
397,121469,Canada,Ontario,Kingston,M9K 2P4,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2016,August
398,121605,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,98851.0,Divorced,Star,4571.51,Standard,2014,January
401,121751,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,55985.0,Single,Star,4574.92,Standard,2017,November
402,121856,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,67447.0,Married,Star,4576.76,Standard,2014,September
403,121919,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,67447.0,Married,Star,4576.76,Standard,2014,December
404,121930,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,68171.0,Divorced,Star,4582.16,Standard,2017,August
405,121935,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,82460.0,Married,Star,4582.67,Standard,2016,June
406,121999,Canada,Ontario,Trenton,K8V 4B2,Male,High School or Below,58212.0,Married,Star,4582.69,Standard,2017,August
407,122009,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,80927.0,Married,Star,4582.9,Standard,2017,April
408,122020,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,48538.0,Married,Star,4583.1,Standard,2016,March
409,122049,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,101280.0,Married,Star,4583.75,Standard,2018,May
410,122094,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,83167.0,Married,Nova,5395.83,2018 Promotion,2018,March
411,122166,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,92859.0,Married,Star,4591.63,Standard,2013,October
412,122173,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,85766.0,Married,Star,4592.15,Standard,2015,March
413,122206,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,85766.0,Married,Star,4592.15,Standard,2013,September
414,122283,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Star,4594.26,Standard,2018,September
415,122357,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,4594.26,Standard,2012,October
416,122456,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,87781.0,Married,Star,4595.46,Standard,2012,October
418,122519,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,69609.0,Married,Star,4598.24,Standard,2014,March
419,122545,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,89923.0,Single,Star,4599.76,Standard,2018,January
420,122561,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,59207.0,Married,Star,4601.91,Standard,2016,July
421,122577,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,59207.0,Married,Star,4601.91,Standard,2017,September
423,122797,Canada,Ontario,Kingston,M9K 2P4,Male,High School or Below,65673.0,Single,Star,4605.04,Standard,2013,July
424,122858,Canada,Newfoundland,St. John's,A1C 6H9,Male,High School or Below,65673.0,Single,Star,4605.04,Standard,2016,January
426,122946,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,94891.0,Married,Nova,5500.01,2018 Promotion,2018,April
427,122958,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Single,Star,4606.27,Standard,2016,January
428,123060,Canada,British Columbia,Whistler,V6T 1Y8,Female,High School or Below,53315.0,Married,Star,4617.39,Standard,2016,October
429,123083,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,62030.0,Divorced,Star,4617.84,Standard,2012,July
430,123094,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Single,Star,4620.39,Standard,2016,June
431,123115,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Star,4623.54,Standard,2018,January
432,123151,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,102934.0,Single,Star,4623.62,Standard,2015,January
434,123344,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,52589.0,Divorced,Star,4624.56,Standard,2017,November
435,123393,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,4624.62,Standard,2014,October
436,123420,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Star,4624.62,Standard,2017,February
437,123525,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,80692.0,Married,Star,4625.55,Standard,2014,February
438,123538,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,90071.0,Divorced,Star,4626.8,Standard,2014,March
440,123667,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,4628.28,Standard,2015,February
442,123697,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Star,4630.36,Standard,2013,December
443,123702,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,89094.0,Married,Star,4631.01,Standard,2014,October
444,123727,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Star,4633.1,Standard,2015,June
445,123773,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,53204.0,Married,Star,4633.55,Standard,2014,August
446,123780,Canada,Saskatchewan,Regina,S6J 3G0,Female,Master,123828.0,Married,Star,4636.55,Standard,2012,October
447,123784,Canada,Ontario,Toronto,P5S 6R4,Male,Master,123828.0,Married,Star,4636.55,Standard,2016,August
450,123928,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,50797.0,Single,Star,4637.16,Standard,2017,February
451,123944,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Single,Star,4639.04,Standard,2013,August
452,124038,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Single,Star,4642.02,Standard,2015,October
453,124056,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Star,4644.7,Standard,2017,August
455,124088,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,63029.0,Single,Star,4645.57,Standard,2018,May
456,124119,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Nova,5955.54,2018 Promotion,2018,April
457,124195,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,59369.0,Married,Star,4646.39,Standard,2018,May
458,124207,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,4648.54,Standard,2016,February
459,124351,Canada,Ontario,Toronto,P1J 8T7,Female,Master,128352.0,Single,Star,4650.06,Standard,2012,October
460,124355,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,66731.0,Single,Star,4652.6,Standard,2013,February
461,124377,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Married,Star,4652.89,Standard,2018,August
462,124536,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Star,4654.84,Standard,2016,March
463,124678,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Married,Star,4654.95,Standard,2013,January
464,124761,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,54139.0,Divorced,Star,4655.21,Standard,2013,January
465,124931,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,96476.0,Divorced,Star,4655.61,Standard,2016,December
466,124987,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,53178.0,Married,Star,4656.67,Standard,2017,November
467,125059,Canada,Ontario,Toronto,M2M 7K8,Female,Doctor,148510.0,Single,Star,4657.16,Standard,2017,July
468,125068,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,97643.0,Married,Star,4660.4,Standard,2016,September
469,125300,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Married,Star,4665.13,Standard,2014,April
470,125393,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Star,4665.13,Standard,2014,September
471,125493,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,70874.0,Married,Star,4668.04,Standard,2013,June
472,125606,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,87635.0,Married,Star,4669.23,Standard,2014,November
473,125919,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,87635.0,Married,Star,4669.23,Standard,2017,March
474,125969,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,87635.0,Married,Star,4669.23,Standard,2015,October
475,125996,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Star,4670.05,Standard,2012,May
476,126097,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,83071.0,Divorced,Star,4670.06,Standard,2012,September
478,126100,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Star,4671.42,Standard,2014,June
480,126181,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,92717.0,Married,Star,4678.42,Standard,2015,September
481,126216,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Doctor,105218.0,Married,Star,4681.53,Standard,2015,April
482,126219,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,88748.0,Married,Star,4685.5,Standard,2017,March
483,126239,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,74413.0,Married,Star,4686.47,Standard,2015,February
484,126262,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,74413.0,Married,Star,4686.47,Standard,2012,July
486,126424,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,55795.0,Married,Star,4686.81,Standard,2013,June
487,126466,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,92301.0,Single,Star,4692.05,Standard,2013,January
489,126490,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,80816.0,Single,Nova,5989.77,2018 Promotion,2018,March
490,126526,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Married,Star,4692.17,Standard,2013,June
491,126581,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Star,4692.66,Standard,2016,October
493,127039,Canada,Ontario,Ottawa,K1F 2R2,Female,High School or Below,73845.0,Married,Star,4698.35,Standard,2017,September
494,127052,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Married,Star,4699.03,Standard,2018,December
495,127127,Canada,Ontario,Toronto,P5S 6R4,Male,Doctor,64828.0,Married,Star,4700.01,Standard,2012,August
496,127128,Canada,British Columbia,Vancouver,V6E 3D9,Male,Doctor,64828.0,Married,Star,4700.01,Standard,2017,December
