loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category
113904,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,87262.0,Married,Star,4349.31,Standard,2013,August,True,normal
113919,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,94838.0,Divorced,Star,4358.76,Standard,2012,August,True,normal
114018,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,90142.0,Married,Star,4361.37,Standard,2015,December,False,normal
114021,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,90142.0,Married,Star,4361.37,Standard,2015,September,True,normal
114219,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,74964.0,Married,Star,4362.93,Standard,2018,July,True,normal
114307,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,71797.0,Divorced,Star,4363.12,Standard,2018,May,True,normal
114399,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,71797.0,Divorced,Star,4363.12,Standard,2012,September,True,normal
114414,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,64692.0,Single,Star,4364.31,Standard,2013,June,True,normal
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,False,high_outliers
114553,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,50951.0,Single,Star,4369.04,Standard,2015,May,False,normal
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,True,high_outliers
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,True,high_outliers
114743,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Star,4376.08,Standard,2014,January,False,normal
114835,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2018,August,True,normal
114857,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2014,April,False,normal
114903,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2015,March,True,normal
114927,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,78573.0,Divorced,Star,4376.36,Standard,2018,May,True,normal
114983,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Single,Star,4377.53,Standard,2013,September,True,normal
115198,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,46978.0,Married,Star,4381.18,Standard,2018,October,True,normal
115322,Canada,Ontario,Toronto,P1W 1K4,Female,High School or Below,61040.0,Married,Star,4381.88,Standard,2016,March,True,normal
539358,Canada,British Columbia,Vancouver,V5R 1W3,Female,High School or Below,61040.0,Married,Star,4381.88,Standard,2018,July,True,normal
115427,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,55522.0,Married,Star,4384.35,Standard,2015,August,False,normal
115505,Canada,Ontario,Toronto,P1J 8T7,Female,Master,72027.0,Single,Star,4386.28,Standard,2018,November,True,normal
115529,Canada,Ontario,Trenton,K8V 4B2,Female,Master,72027.0,Single,Star,4386.28,Standard,2012,April,True,normal
115633,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,51427.0,Married,Star,4389.28,Standard,2016,July,True,normal
115705,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Divorced,Star,4389.95,Standard,2016,April,True,normal
115749,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,52922.0,Married,Star,4395.89,Standard,2018,May,True,normal
115805,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,Star,4398.05,Standard,2015,November,True,normal
115852,Canada,Manitoba,Winnipeg,R2C 0M5,Female,High School or Below,68812.0,Married,Star,4419.12,Standard,2016,September,True,normal
116016,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Married,Star,4419.54,Standard,2012,August,True,normal
116045,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,4423.69,Standard,2016,March,True,normal
116164,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,78444.0,Married,Star,4425.75,Standard,2012,September,True,normal
116238,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,91100.0,Married,Star,4425.91,Standard,2018,July,True,normal
116288,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,53610.0,Married,Star,4426.1,Standard,2013,November,True,normal
116332,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,74770.0,Married,Star,4428.03,Standard,2015,April,True,normal
116372,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,74770.0,Married,Star,4428.03,Standard,2012,July,True,normal
116562,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,74770.0,Married,Star,4428.03,Standard,2014,September,True,normal
116703,Canada,Alberta,Calgary,T3E 2V9,Female,College,,Single,Nova,2887.74,2018 Promotion,2018,February,True,normal
116732,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,49512.0,Married,Star,4430.57,Standard,2016,June,True,normal
116735,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,57188.0,Married,Star,4434.41,Standard,2013,September,False,normal
116895,Canada,Alberta,Peace River,T9O 2W2,Female,High School or Below,73327.0,Single,Nova,3086.87,2018 Promotion,2018,March,True,normal
116897,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,96749.0,Divorced,Star,4439.9,Standard,2013,October,True,normal
116999,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Star,4455.84,Standard,2016,December,True,normal
117033,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,53530.0,Single,Star,4456.02,Standard,2013,December,True,normal
117053,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,71936.0,Divorced,Star,4457.94,Standard,2016,April,True,normal
117169,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Single,Nova,3099.54,2018 Promotion,2018,March,True,normal
117219,Canada,Alberta,Banff,T4V 1D4,Male,Master,94440.0,Divorced,Star,4458.11,Standard,2016,November,True,normal
117240,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,94440.0,Divorced,Star,4458.11,Standard,2012,May,True,normal
117333,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,83194.0,Married,Star,4462.45,Standard,2015,November,True,normal
117342,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Star,4463.0,Standard,2017,March,True,normal
117351,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,4463.0,Standard,2017,October,True,normal
117358,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,60704.0,Single,Nova,3133.5,2018 Promotion,2018,March,True,normal
117408,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Single,Star,4463.0,Standard,2018,October,True,normal
117456,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4463.0,Standard,2016,May,True,normal
117482,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,77162.0,Married,Star,4465.34,Standard,2018,November,True,normal
117618,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Single,Star,4466.1,Standard,2018,December,True,normal
117725,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,52881.0,Married,Star,4466.98,Standard,2016,October,True,normal
117782,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Star,4467.71,Standard,2016,June,True,normal
117832,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,4468.22,Standard,2012,October,True,normal
117910,Canada,Alberta,Banff,T4V 1D4,Male,College,,Single,Star,4468.51,Standard,2013,June,True,normal
117915,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,,Single,Star,4471.75,Standard,2012,September,True,normal
117932,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,71069.0,Married,Star,4472.33,Standard,2016,January,True,normal
118298,Canada,British Columbia,Vancouver,V6E 3Z3,Female,High School or Below,57020.0,Married,Star,4479.49,Standard,2012,December,True,normal
118320,Canada,Ontario,Trenton,K8V 4B2,Female,High School or Below,57020.0,Married,Star,4479.49,Standard,2013,October,True,normal
118332,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,87293.0,Married,Nova,3235.36,2018 Promotion,2018,April,True,normal
118355,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,,Single,Star,4488.13,Standard,2014,October,True,normal
118379,Canada,New Brunswick,Moncton,E1A 2A7,Male,College,,Single,Star,4492.52,Standard,2012,September,True,normal
118418,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,4492.52,Standard,2016,October,True,normal
118514,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Single,Star,4502.67,Standard,2017,July,True,normal
118612,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Star,4502.87,Standard,2018,November,True,normal
118628,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,91236.0,Married,Star,4505.4,Standard,2016,December,True,normal
118632,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,50047.0,Married,Star,4505.84,Standard,2015,August,False,normal
118675,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,60806.0,Single,Star,4505.85,Standard,2013,July,True,normal
118688,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,4506.66,Standard,2017,September,True,normal
118864,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,95947.0,Married,Star,4515.18,Standard,2013,April,True,normal
119009,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,95947.0,Married,Star,4515.18,Standard,2014,November,True,normal
119015,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,47639.0,Divorced,Star,4515.45,Standard,2018,December,True,normal
119135,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,High School or Below,71398.0,Married,Star,4517.91,Standard,2013,October,True,normal
119198,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,4518.02,Standard,2012,December,True,normal
119200,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,60757.0,Married,Star,4521.19,Standard,2015,February,True,normal
119408,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,55909.0,Married,Star,4525.28,Standard,2014,December,True,normal
119460,Canada,Alberta,Edmonton,T9G 1W3,Male,College,,Married,Nova,3256.77,2018 Promotion,2018,March,False,normal
119488,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Married,Star,4526.13,Standard,2016,May,True,normal
119519,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,99902.0,Married,Star,4526.95,Standard,2014,July,True,normal
119633,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,97789.0,Married,Star,4528.74,Standard,2013,April,True,normal
119634,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,79568.0,Married,Star,4529.06,Standard,2016,August,True,normal
119638,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,4529.98,Standard,2013,June,True,normal
119690,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,57254.0,Married,Star,4530.53,Standard,2015,November,True,normal
119731,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Married,Star,4531.37,Standard,2013,July,True,normal
119837,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,49253.0,Married,Star,4531.37,Standard,2016,June,True,normal
119845,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Star,4531.68,Standard,2012,November,True,normal
119917,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,58713.0,Single,Nova,3757.8,2018 Promotion,2018,April,True,normal
119997,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,75487.0,Married,Star,4540.38,Standard,2014,August,True,normal
120046,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,33651.0,Married,Nova,3837.45,2018 Promotion,2018,April,True,normal
120126,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Divorced,Star,4541.26,Standard,2018,November,True,normal
120140,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,53768.0,Single,Star,4542.41,Standard,2013,July,True,normal
120164,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4547.16,Standard,2015,February,True,normal
120192,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,56443.0,Married,Star,4547.89,Standard,2017,May,True,normal
120206,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,56443.0,Married,Star,4547.89,Standard,2018,September,True,normal
120393,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Married,Star,4548.29,Standard,2013,December,False,normal
120434,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,94208.0,Single,Star,4554.56,Standard,2014,March,False,normal
120554,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,94208.0,Single,Star,4554.56,Standard,2015,January,False,normal
120594,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,73496.0,Married,Nova,5387.93,2018 Promotion,2018,February,False,normal
120613,Canada,Quebec,Hull,J8Y 3Z5,Male,High School or Below,48849.0,Married,Star,4558.43,Standard,2018,November,True,normal
120635,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Star,4558.59,Standard,2014,August,True,normal
120799,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,59500.0,Married,Star,4558.97,Standard,2017,March,True,normal
121095,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Star,4563.87,Standard,2012,July,True,normal
121139,Canada,Ontario,Sudbury,M5V 1G5,Male,High School or Below,44510.0,Single,Star,4564.51,Standard,2016,March,True,normal
121183,Canada,Yukon,Whitehorse,Y2K 6R0,Female,College,,Single,Star,4566.12,Standard,2012,July,True,normal
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,True,high_outliers
121469,Canada,Ontario,Kingston,M9K 2P4,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2016,August,True,high_outliers
121605,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,98851.0,Divorced,Star,4571.51,Standard,2014,January,True,normal
121751,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,55985.0,Single,Star,4574.92,Standard,2017,November,False,normal
121856,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,67447.0,Married,Star,4576.76,Standard,2014,September,True,normal
121919,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,67447.0,Married,Star,4576.76,Standard,2014,December,True,normal
121930,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,68171.0,Divorced,Star,4582.16,Standard,2017,August,False,normal
121935,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,82460.0,Married,Star,4582.67,Standard,2016,June,True,normal
121999,Canada,Ontario,Trenton,K8V 4B2,Male,High School or Below,58212.0,Married,Star,4582.69,Standard,2017,August,True,normal
122009,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,80927.0,Married,Star,4582.9,Standard,2017,April,True,normal
122020,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,48538.0,Married,Star,4583.1,Standard,2016,March,True,normal
122049,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,101280.0,Married,Star,4583.75,Standard,2018,May,True,normal
122094,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,83167.0,Married,Nova,5395.83,2018 Promotion,2018,March,True,normal
122166,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,92859.0,Married,Star,4591.63,Standard,2013,October,True,normal
122173,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,85766.0,Married,Star,4592.15,Standard,2015,March,True,normal
122206,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,85766.0,Married,Star,4592.15,Standard,2013,September,True,normal
122283,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Star,4594.26,Standard,2018,September,True,normal
122357,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,4594.26,Standard,2012,October,True,normal
122456,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,87781.0,Married,Star,4595.46,Standard,2012,October,True,normal
122519,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,69609.0,Married,Star,4598.24,Standard,2014,March,False,normal
122545,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,89923.0,Single,Star,4599.76,Standard,2018,January,True,normal
122561,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,59207.0,Married,Star,4601.91,Standard,2016,July,True,normal
122577,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,59207.0,Married,Star,4601.91,Standard,2017,September,False,normal
122797,Canada,Ontario,Kingston,M9K 2P4,Male,High School or Below,65673.0,Single,Star,4605.04,Standard,2013,July,False,normal
122858,Canada,Newfoundland,St. John's,A1C 6H9,Male,High School or Below,65673.0,Single,Star,4605.04,Standard,2016,January,True,normal
122946,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,94891.0,Married,Nova,5500.01,2018 Promotion,2018,April,True,normal
122958,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Single,Star,4606.27,Standard,2016,January,True,normal
123060,Canada,British Columbia,Whistler,V6T 1Y8,Female,High School or Below,53315.0,Married,Star,4617.39,Standard,2016,October,True,normal
123083,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,62030.0,Divorced,Star,4617.84,Standard,2012,July,True,normal
123094,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Single,Star,4620.39,Standard,2016,June,True,normal
123115,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Star,4623.54,Standard,2018,January,True,normal
123151,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,102934.0,Single,Star,4623.62,Standard,2015,January,False,normal
123344,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,52589.0,Divorced,Star,4624.56,Standard,2017,November,True,normal
123393,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,4624.62,Standard,2014,October,True,normal
123420,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Star,4624.62,Standard,2017,February,False,normal
123525,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,80692.0,Married,Star,4625.55,Standard,2014,February,True,normal
123538,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,90071.0,Divorced,Star,4626.8,Standard,2014,March,True,normal
123667,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,4628.28,Standard,2015,February,True,normal
123697,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Star,4630.36,Standard,2013,December,False,normal
123702,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,89094.0,Married,Star,4631.01,Standard,2014,October,False,normal
123727,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Star,4633.1,Standard,2015,June,True,normal
123773,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,53204.0,Married,Star,4633.55,Standard,2014,August,True,normal
123780,Canada,Saskatchewan,Regina,S6J 3G0,Female,Master,123828.0,Married,Star,4636.55,Standard,2012,October,True,normal
123784,Canada,Ontario,Toronto,P5S 6R4,Male,Master,123828.0,Married,Star,4636.55,Standard,2016,August,True,normal
123928,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,50797.0,Single,Star,4637.16,Standard,2017,February,True,normal
123944,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Single,Star,4639.04,Standard,2013,August,True,normal
124038,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Single,Star,4642.02,Standard,2015,October,False,normal
124056,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Star,4644.7,Standard,2017,August,False,normal
124088,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,63029.0,Single,Star,4645.57,Standard,2018,May,True,normal
124119,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Nova,5955.54,2018 Promotion,2018,April,True,normal
124195,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,59369.0,Married,Star,4646.39,Standard,2018,May,True,normal
124207,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,4648.54,Standard,2016,February,True,normal
124351,Canada,Ontario,Toronto,P1J 8T7,Female,Master,128352.0,Single,Star,4650.06,Standard,2012,October,True,normal
124355,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,66731.0,Single,Star,4652.6,Standard,2013,February,True,normal
124377,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Married,Star,4652.89,Standard,2018,August,True,normal
