loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,August,4,4,8,720,72.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,October,11,5,16,2736,273.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2017,December,11,7,18,3078,307.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,January,11,0,11,748,74.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,February,4,0,4,1212,151.25,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,March,9,0,9,1548,192.5,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,May,12,0,12,3444,344.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,June,3,0,3,1002,100.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,July,17,2,19,3420,342.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,August,9,4,13,1508,150.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,October,6,0,6,3252,325.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
103490,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Doctor,217538.0,Divorced,Star,3964.15,Standard,2012,May,,,True,high_outliers,2018,December,15,0,15,2745,274.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,January,1,0,1,1125,112.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,February,12,4,16,2960,296.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,March,12,0,12,2892,289.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,May,15,6,21,2625,262.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,June,5,0,5,3790,379.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,July,0,0,0,0,0.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,August,0,0,0,0,0.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,September,0,0,0,0,0.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,October,9,7,16,3808,380.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,November,4,4,8,3312,331.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,December,9,1,10,3920,392.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,January,4,3,7,644,64.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,April,11,0,11,1232,153.75,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,February,7,0,7,1687,210.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,March,3,0,3,1587,197.5,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,May,13,0,13,962,96.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,June,18,3,21,2415,241.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,July,6,0,6,2106,210.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,August,0,0,0,0,0.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,September,2,0,2,1132,113.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2017,April,3,1,4,680,68.0,386,31
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,October,8,0,8,3400,340.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,November,6,3,9,3114,311.0,0,0
106978,Canada,Ontario,London,M5B 3E4,Female,Doctor,237245.0,Married,Star,4112.84,Standard,2015,September,2016,May,False,high_outliers,2018,December,4,0,4,2096,209.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,January,11,0,11,935,93.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,February,12,0,12,852,85.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,March,13,4,17,2193,219.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,April,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,May,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,June,12,0,12,4188,418.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,July,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,September,6,0,6,2946,294.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,October,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,November,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,December,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2017,August,9,8,17,3689,368.0,677,55
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,January,7,0,7,2065,206.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,March,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,February,1,0,1,2010,301.5,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,April,7,0,7,3297,493.5,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,May,5,0,5,2230,223.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,June,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,July,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,August,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,September,11,0,11,2860,286.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,October,13,0,13,3874,387.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,November,0,0,0,0,0.0,0,0
114493,Canada,Ontario,Sudbury,M5V 1G5,Female,Doctor,218703.0,Married,Star,4365.26,Standard,2015,November,2018,January,False,high_outliers,2018,December,0,0,0,0,0.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,January,6,0,6,1392,139.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,February,9,1,10,1610,161.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,June,5,5,10,4440,444.0,495,40
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,April,14,0,14,1932,193.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,June,5,0,5,3945,394.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,July,13,11,24,2112,211.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,August,16,1,17,1360,136.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,September,1,1,2,2902,290.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,November,11,5,16,1184,118.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2017,December,12,0,12,1620,162.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,January,10,0,10,650,65.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,April,3,0,3,1350,145.8,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,February,8,5,13,2704,291.6,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,July,19,0,19,4085,408.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,August,8,0,8,3408,340.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,September,8,3,11,3432,343.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,October,11,7,18,1530,153.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
114638,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2017,March,,,True,high_outliers,2018,December,16,7,23,2323,232.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,January,1,0,1,1777,177.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,February,1,0,1,1978,212.76,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,April,6,1,7,2772,299.16,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,March,1,0,1,3282,354.24,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,August,12,0,12,2136,213.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,October,13,0,13,2301,230.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,November,11,0,11,1518,151.0,0,0
114700,Canada,Quebec,Montreal,H4G 3T4,Female,Doctor,245427.0,Married,Star,4373.36,Standard,2015,March,,,True,high_outliers,2018,December,10,0,10,2880,288.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,January,12,1,13,2223,222.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,February,3,1,4,2392,239.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,March,3,0,3,552,55.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,April,10,2,12,3480,348.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,May,6,6,12,2076,207.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,June,18,0,18,2502,250.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,August,4,2,6,3102,310.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,September,9,0,9,1485,148.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2018,December,11,8,19,3154,315.0,507,41
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,December,17,0,17,1190,119.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2018,January,10,0,10,2260,226.0,0,0
121410,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Doctor,269011.0,Divorced,Star,4570.67,Standard,2012,December,,,True,high_outliers,2017,July,17,9,26,4394,439.0,757,61
